,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
14,7.174760211410704,-0.9016897347598829,2.711641469670533,1.21441112748996,1.5778031841120121,1.481645605916567,0.6005566932721309,-1.1311935681895164,-0.012698959968543817,1.0
15,2.050223584495525,1.9066672712756347,4.107049525142248,0.29584718200695614,0.7318406941076883,0.7533800782254093,0.13770503582836652,0.011942452825276922,-0.13701627140919942,1.0
16,3.663720869472963,0.1616823600866851,2.0351212309717717,-2.942199226633806,-0.0141408917409514,1.1156043584525273,-0.2940779284328741,0.2895400011997753,0.33243937989390493,1.0
17,7.76771340163253,-1.0851163337812046,-1.9111299040159009,-0.30115191249340345,1.8080450898376748,0.2852307506549357,-1.779417699720863,0.7940869218382627,-0.038190020158562765,1.0
18,1.781085848882364,-2.445652617434313,1.637895052862778,2.1609839638790396,0.014870562012805844,-0.15211763207754514,0.1812243158364559,0.2919175555367669,-0.020524487675287046,1.0
19,5.568173570692696,0.6460988967693715,-1.246950134505467,0.3346475194802748,-0.29739717305803365,-0.48012730576829993,-0.38337816488273346,0.17090815903893372,-0.58114203645373,1.0
20,5.9933963884499715,-0.10569182376430941,0.23453711299693752,-0.1978620846555057,0.13331646658551963,0.4955641120419356,0.12560844231355917,0.30320300020273216,-0.26927540543561157,1.0
21,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
22,7.805191582532843,-1.0669136088531626,3.2175429520395635,1.379063139599887,2.114836891330378,1.7483140200999872,0.7304961261299447,-1.2235951367034452,-0.12549786734409973,1.0
23,2.0362530363310345,1.7723355178321365,4.181454252363897,0.2659280450275528,0.6948092242500135,0.8127974247297174,0.12325638785180273,0.014737060051211434,-0.10962437207552587,1.0
24,3.6217274118067104,0.17905661721795016,0.4644427745328239,0.2569944543079603,-1.8094305729333264,-0.08760210364102536,0.4493623944406355,-0.22694892158430574,0.06364033570301983,1.0
25,4.591045083850599,-3.6065897664671596,0.06799098641755341,0.7534802292609104,0.587794691497435,-0.025310799308344026,-0.21746593740860026,-0.8886732734095153,-0.036770063296291934,1.0
26,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
27,5.18541185777109,0.20204241288284303,0.7220667130184064,0.5879703927827302,-0.45932754177716095,0.2970683851140196,0.46455501613119504,-0.34886470516903734,-0.05876909742054079,1.0
28,2.612384262649999,-0.439958472494646,0.4027254331685398,2.848330940693172,-1.1068190580532284,0.16428167584793008,-0.920593161381742,0.22374349309025057,0.18300889020071762,1.0
29,4.2067984511234995,3.3904009398360015,2.1071103131028304,-1.424109162503521,1.0876394542312906,-0.7987862884194834,0.7776956377612532,-0.7421392098401861,0.08424299083465306,1.0
30,4.709479941692952,2.0663075610912234,-0.5024172498314035,-0.3778839191903844,-0.6718709334900125,-1.1866401178091277,0.9412704890462518,0.3826728093874535,0.1421636230390481,1.0
31,3.70293071662781,-2.668796336817247,-0.5642722268026676,-0.7681630580322273,-0.3335616009089332,-0.5946998771425999,0.1756123346755594,0.43222890493993144,-0.05692322102452521,1.0
32,1.1768299580051549,2.3758535432702947,2.1959918140407595,0.46566954705322705,-0.21805759980870018,-0.3769657290574841,-0.6056169569987768,0.12062574941913992,-0.09398503838570903,1.0
33,0.4142971339217088,-1.447908398177509,4.488020537917049,-0.41013634588190684,0.8357334602139302,0.738746869535376,0.45233797748400945,0.06349849397831739,0.08407158828215351,1.0
34,-0.24089009757287405,3.2809575855371107,-0.15458901936391145,0.6959475449152565,0.5112413368377392,0.04850724474434606,-0.04092122410125154,-0.07256047698004275,0.09683223182977492,1.0
35,1.1054234095871367,2.374214890887593,2.0751814513457276,0.47059276336162037,-0.2563375934350816,-0.47528673145398626,-0.6319898600101708,0.12735361171844525,-0.02869598529706001,1.0
36,0.260022289946029,-1.3499275686768981,4.14136910147978,-0.3769620278044221,0.6820849256527276,0.5456271733886966,0.3322565951721959,0.0788361963462536,0.06534346070938436,1.0
37,-0.25681314471607913,3.2413585318756217,-0.155791932094563,0.6862567337063309,0.4405894565733235,0.1273420657004826,-0.08579521414076802,-0.07174945601574606,-0.02862730189830924,1.0
38,2.8998910520035004,1.1563323810182238,1.4744431202409594,2.29126196323688,-0.6241220946714674,-0.19579494543011777,0.29191506333873796,0.6504747193107039,-0.08926921087187739,1.0
39,3.6682936696882256,1.2078623276574947,2.2060867200288916,-2.231289591548662,0.052002035970950905,0.6776550974753095,0.07252041705698806,-0.3310890664356599,-0.22365632429099266,1.0
40,6.066365807406045,-0.3045206512844932,-1.9666807043191918,-0.9214569014102855,0.1080001014414419,-0.08009783329997955,-1.0729225198676353,1.2243258089087616,-0.1135792235158768,1.0
41,3.557545464323382,1.1622564633233106,1.7356815947009034,-2.3735224996387765,-0.1750777621776785,0.4507392364983871,-0.14192884870046388,-0.2578511402949709,-0.2654302483578675,1.0
42,3.4828744897150186,3.079642637345979,1.7820770419872602,-1.1119541490138807,0.28698269371727997,-0.9189106359092154,0.46333720449539384,-0.949855871955797,0.1667654624675796,1.0
43,6.416417919232757,-0.05997632857323254,-0.12042567171378032,0.20706449323673815,0.5945094369698163,0.18518117384564037,-0.16902819268196045,-0.013228613158186603,-0.10588415195455458,1.0
44,-0.5092835008961027,2.675675539714145,-0.16441126309370502,0.5632194514126616,0.013731068782910777,0.5222478641670372,-0.3113644096323224,-0.0515808319078331,-0.2794876005118671,1.0
45,2.898359883594947,0.9569313911617763,0.3894886119555031,-2.555917447649858,-0.812748539999096,-0.015026717466564098,-0.7686144980475731,0.11940526020394529,0.16422057659707306,1.0
46,6.122916958561933,-0.12489288202487869,1.0459759688768941,-0.32099557128218503,0.38589264758818875,0.8052920175188921,0.4872283911791524,0.292370742884273,-0.08292327672213087,1.0
47,3.308437958746926,5.450216881590641,-1.6892112633517065,-1.6292392158927282,2.29089570469359,-1.3807043898279452,0.938678699738952,-0.18107788920741918,0.29376834764192605,1.0
48,3.782201856738212,-2.999935356598841,-0.9081590961118933,0.45009634584207747,-0.17432421456305947,-0.71927508198297,-0.3574261627312435,-0.45847570754260886,0.010227625609409395,1.0
49,5.535738494010864,-4.414557726289038,-1.0797084590935455,1.7047000358476425,1.4690208984768887,-0.037976564228684645,-1.463400928576861,-1.2712802022782639,0.028611005813723167,1.0
50,0.8452104156494474,0.06062302166093014,-1.336270446638403,2.5385047287599596,-0.8293454894120145,1.0983715466507413,-0.07876806293892104,0.28725010377789884,0.2590837363597366,1.0
51,7.424206600175066,1.4949747498150638,-1.5855732156942781,1.4274959446362767,2.177836629246581,-1.388618770606934,-0.7440961470163319,-0.5925696487789291,0.2544727937116285,1.0
52,7.296728939747269,0.00018866777954851255,2.7603585232467136,-0.6121290326180305,1.722912344863348,1.4724850046877562,1.4916968191952003,0.5479738716075554,0.1497634237699426,1.0
53,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
54,-0.938048276177742,-0.5852730729859561,1.4470702305357992,-0.11939297252182193,-0.5502417843835359,-1.00662822048678,-0.6336291003849897,0.2182860299913928,0.027972748594318197,0.0
55,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
56,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
57,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
58,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
59,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
60,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
61,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
62,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
63,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
64,0.7138794123837804,-1.6377289504411459,5.149069102708413,-0.4716037234041721,1.1351034085615925,1.106371652302952,0.6802912214481618,0.020122391543551846,-0.01384404105703989,0.0
65,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
66,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
67,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
68,-0.9568456819861082,1.6953325021263217,-0.17623079323399526,0.3567784586212004,-0.4922297462745452,0.9119521494409577,-0.535514575511016,-0.008290601316537992,0.10469752700869968,0.0
69,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
70,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
71,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
72,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
73,0.9770419552305263,-1.8072628613378952,5.752756216407698,-0.5308870779199706,1.4169777899887217,1.4704140835806039,0.9076066951058177,-0.0042661355968651865,0.08479565135392782,0.0
74,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
75,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
76,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
77,-0.8218832747057379,-0.654892126424345,1.6934206319807328,-0.14139480241952032,-0.47208370308936176,-0.9205846021791365,-0.5814667004341243,0.21282656670394628,0.01066944467394383,0.0
78,0.2981871871875234,1.3894688022474821,1.4485111326427884,0.2804732330474551,-1.1775880915036088,-0.20054055880568628,-1.131736909459151,0.20666575994384553,0.3104710280869569,0.0
79,-0.6446284054938916,2.379015970593151,-0.16800617421385655,0.5006676686709364,-0.14150766901006934,0.6428974118430574,-0.38071375288264986,-0.03871267112236595,-0.1770707682751828,0.0
80,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
81,-0.8237491122892804,-0.40945470568756154,-0.9183444102119452,-1.4526043007256053,-0.34434942514599387,-0.1441315776649837,0.568000281757695,-1.1201748367525661,0.07937540800437085,0.0
82,-0.9568456819861082,1.6953325021263217,-0.17623079323399526,0.3567784586212004,-0.4922297462745452,0.9119521494409577,-0.535514575511016,-0.008290601316537992,0.10469752700869968,0.0
83,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
84,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
85,-0.9474119519910158,1.7165398238870402,-0.1759151174938146,0.3614456955952856,-0.47547983567660335,0.8961439822220266,-0.5265256696011211,-0.008753697307469742,0.12762009354550913,0.0
86,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
87,-1.002971985304232,1.5960911180343968,-0.17722713201600337,0.33654049722190627,-0.5242952709368786,0.9270657585190027,-0.544545005282683,-0.0023802593141538653,0.245258290871269,0.0
88,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
89,1.4866981588478925,-1.790197408652788,-2.384889538815084,0.03789655231157785,-0.33789601470491426,-0.01878705221678722,0.9999448151570542,-0.35548149158399006,0.01472137628807526,0.0
90,-0.5886403176230277,-0.4753174357408371,-1.112926760536574,-1.7935223526977717,-0.1930067224611549,-0.11190769318418557,0.468142323620017,-0.8592912022669815,0.04073870299757487,0.0
91,-0.5626264732477009,-0.4807773544606188,-1.129057210838875,-1.8280530895484217,-0.2230676618668313,-0.12178949648781234,0.507549615826726,-0.9493604437058507,0.0163744217921256,0.0
92,-1.091313438276957,1.403221087451132,-0.17927087682996445,0.2957497124551124,-0.6172742321580814,0.9961500056521835,-0.5839568085709934,0.0034035591687530467,0.22240979344336348,0.0
93,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
94,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
95,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
96,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
97,-0.7102691132725047,-0.7251886277839146,1.9392185519389384,-0.16424431784511978,-0.36486014586782617,-0.7895786451440288,-0.5003335746239768,0.19865369525041335,-0.016457107189539008,0.0
98,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
99,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
100,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
101,-0.9770877152582442,1.6493266853161073,-0.1773712398838504,0.3472526475115886,-0.5333929105947818,0.9509460013188076,-0.5584695599106386,-0.0014765992525171967,0.28284447549602626,0.0
102,-1.021839445294417,1.55367647451296,-0.17785848349636446,0.32720602327373605,-0.557795092132762,0.9586820929568649,-0.5625228171024725,-0.0014540673322904762,0.19941315779765012,0.0
103,0.9361162967862662,-1.7732079910095442,5.63034564518997,-0.5158110584084302,1.3043918780272898,1.303863693472978,0.8013553450516302,0.008896409782326711,-0.006013862787987699,0.0
104,-0.8106753628818557,2.008379300497121,-0.17363969643107324,0.420830514726905,-0.4063687394688458,0.8823149449158889,-0.5179434517179751,-0.022160940258842167,-0.17458883768890926,0.0
105,-1.0004256317745124,1.5981317100977208,-0.17778756758959413,0.3360378893320112,-0.5608218818024473,0.9733238835365208,-0.5708867343304631,-0.0025285027738654944,0.16528905882976497,0.0
106,0.87675216426443,-1.7413504942941904,5.518299606496647,-0.5074121327200812,1.2976880198485299,1.3130811297348415,0.8090031634615922,0.007215670247970235,0.03990962503619007,0.0
107,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
108,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
109,0.5239112591709181,1.4626155912317846,-0.8426603476934882,1.7989255863397227,-0.9729016794121476,0.7027661351672979,0.7398265266427443,0.7679165250697393,-0.003020765324276091,0.0
110,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
111,-1.0303361600790009,-0.5260721843159213,1.2400166918832758,-0.09972442296042316,-0.6486074045072752,-1.1303215888905527,-0.7106193250547617,0.23155602632716826,0.04204051149428725,0.0
112,2.0697916254961046,1.5558494345163414,-1.5837245794480102,0.711643269771769,-1.2886355090806605,0.4305356171126096,1.2968640312709694,-0.7085990223856563,-0.1582811410498084,0.0
113,0.33988733769308727,1.182988183511538,1.6859520362932108,0.2255544263800655,-1.176554199411202,0.09165603623052536,-1.0973592420482017,0.19373011378594945,0.11299679750920605,0.0
114,-1.022598418209196,1.5493584006883978,-0.17841661395820219,0.32572641141239,-0.5881750245352736,0.9954188932025074,-0.5835945302284371,-0.0002702486959381689,0.18422306231880536,0.0
115,-0.7166143715284472,-0.7167311027096654,1.9069415335258912,-0.1591093122416635,-0.41000341998044454,-0.860974942977083,-0.5462657263598409,0.20252402971136163,-0.08048908969842715,0.0
116,2.3641298603365772,-1.8732400458938292,0.37985322745369854,-0.6118754749667467,-1.3888282288926908,-0.8479993036405713,1.062460201826499,0.009735053756486024,-0.039104523134845554,0.0
117,-0.9833306459883338,-0.5590271175223642,1.355643217693411,-0.1118192643864975,-0.5733483505010473,-1.027286744290353,-0.6455971350928547,0.22107544641464424,0.059543953326797,0.0
118,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
119,3.452953473369282,0.01109759375196584,-0.1447825171231322,-0.5755691774715682,-2.208023721978251,-0.024626532208696907,0.3359346601321476,0.2112470731140292,0.2104788219090794,0.0
120,0.8769193911434625,1.7705428952452111,-1.1696832330823674,-1.4629265952623869,-0.7058003980866923,0.6738370356778863,0.053109736283180144,-0.9500516658321474,0.031829677493108374,0.0
121,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
122,3.7594827083330506,-0.17268414298439547,0.21381010584379986,-0.557753389801492,-2.044509294191898,0.1207261788113596,0.37498677752143833,0.20523422285524118,0.05926678872419196,0.0
123,2.119620344579822,1.3389993048516413,0.3636744870698899,-1.6517660949654007,-1.4556007653691792,-0.31338051228144254,-0.6229446376791214,-0.6681159654538578,0.019911007483012638,0.0
124,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
125,0.8882828103804888,-1.2770389326358116,-1.9469747624727052,-0.5921629466027806,-0.826172770138478,-0.09386819118361438,1.5324493561754016,-0.0924492542750702,0.002502570607580911,0.0
126,0.6846572603301639,-0.8359690937030348,-2.1726762906016255,-3.6458306052458087,0.6840873264951484,0.08437745605383457,-0.13572414420747525,0.7281569116863649,0.021506963349507524,0.0
127,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
128,-0.85163201596794,-0.40036178151172247,-0.8905551997625248,-1.4097850291278533,-0.4021831564789318,-0.15856480065112435,0.6226574870317458,-1.2478625516305533,0.09346629277791207,0.0
129,1.1566394228477284,1.9469852116637416,-1.3121366022493015,-1.6710519814186773,-0.4881588774805399,0.6120829302429683,0.034978714551120046,-0.7827953185053687,-0.09753337105935819,0.0
130,-0.6772446268030015,2.3088417161283936,-0.16871069211091627,0.4863572691730159,-0.164181418553065,0.6535843471274465,-0.3870992309019416,-0.034533428284873165,-0.07767930068021182,0.0
131,-0.6392290092216131,-0.45906521779379367,-1.0646715386439836,-1.716495610847074,-0.28068589919221265,-0.13445562600864733,0.5489941592817975,-1.0542780728988836,0.03230742409818435,0.0
132,-0.5373297620324153,2.610930917341111,-0.1657575529980222,0.548747216707438,-0.0548555341846058,0.5919737959334482,-0.35125879774177027,-0.048498789596928306,-0.3168572581864177,0.0
133,-0.8717034327203645,1.8848908792889414,-0.17360836604061958,0.3978319550363433,-0.3616983976652941,0.7950347174177077,-0.4688517078748358,-0.01398041692566137,0.20693332143899246,0.0
134,1.0319146316605656,-1.3863520716260447,-2.0531739087829513,-0.49279875883414465,-0.7304446334658686,-0.07967586461568002,1.4381573025668621,-0.13101869089531387,-0.0029088322115529263,0.0
135,1.7577907661371672,2.924214953794245,-1.4177418013273257,-1.6610998629947606,0.3072991033406207,0.023114860300995386,0.3109891043418135,-0.6315889924148812,-0.0019353685263922577,0.0
136,0.6700288685204088,0.9646831338926143,2.3905582089508743,0.1606559807200103,-0.9638848368046175,0.36206976132333973,-0.9580399407025526,0.16645489529329469,-0.014162408675301262,0.0
137,0.46241919947113214,1.203111863420828,1.859756242267185,0.2277591849590166,-1.1204511120779983,0.03413852824322866,-1.0860392356935984,0.19783759835617695,0.18939393591449322,0.0
138,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
139,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
140,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
141,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
142,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
143,-0.1015362551273461,-1.6070826118248325,-1.4157816115709476,2.3679817290976377,0.10654883994076539,0.07219507535195341,0.40185247420202075,0.20021087622263098,-0.01481099702048019,0.0
144,-0.6618203762750532,2.3341059992452817,-0.16975296442597343,0.48930985937000426,-0.24173822655652777,0.7572387234462127,-0.4459491567152723,-0.03676020020920059,-0.3181749661931916,0.0
145,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
146,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
147,0.7035013102057934,1.3940722409132957,2.1266195299837203,0.259410314224817,-0.8541614381913154,0.06999000758912478,-0.9274761512456555,0.1643283240840993,-0.058902883629717365,0.0
148,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
149,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
150,-0.8125873409980948,2.0075738004996246,-0.17309699130375056,0.4215662301240415,-0.37083887705836016,0.8375873077387779,-0.4924853250296312,-0.021959991147322604,-0.0940541385710119,0.0
151,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
